dataset_id,category,difficulty,model,seed,reward,steps,episode_log_path,elapsed_s
abalone,FP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.95,0,outputs/benchmark/episodes/abalone_FP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,6.42
abalone,FP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1335,0,outputs/benchmark/episodes/abalone_FP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,25.1
abalone,FP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/abalone_FP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,55.36
abalone,VR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.95,0,outputs/benchmark/episodes/abalone_VR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,6.5
abalone,VR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/abalone_VR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,55.76
abalone,VR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/abalone_VR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,57.26
abalone,MD,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.95,0,outputs/benchmark/episodes/abalone_MD_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,8.18
abalone,MD,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/abalone_MD_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,53.24
abalone,MD,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/abalone_MD_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,59.16
abalone,SR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.97,0,outputs/benchmark/episodes/abalone_SR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,5.4
abalone,SR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0733,0,outputs/benchmark/episodes/abalone_SR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,31.62
abalone,SR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/abalone_SR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,71.38
